*************Target variables in total: 13*************
Number of Fault Insertions: 755
Number of Faulty Executions: 755
,variable_name,importance_score,p_label
3,mean_0,1.203187250996016,0
16,skew_0,1.203187250996016,0
10,variance_0,1.203187250996016,0
11,variance_4,1.2027416523197512,-1
8,variance_1,1.2027416523197512,-1
1,mean_1,1.2016215144423705,1
21,mean_7,1.2016215144423705,1
12,sd_0,1.2016215144423705,-1
22,sd_2,1.2016215144423705,-1
5,delta_0,1.1988132636503805,-1
18,x_0,1.0832785555038777,1
14,skew_1,1.0613005716245154,-1
20,skewness_0,1.0613005716245154,-1
