*************Target variables in total: 13*************
Number of Fault Insertions: 726
Number of Faulty Executions: 726
,variable_name,importance_score,p_label
18,x_0,3.0203436841039975,4
16,skew_0,1.1843393148450245,0
3,mean_0,1.1843393148450245,0
10,variance_0,1.1843393148450245,0
11,variance_4,1.123648010047137,-1
8,variance_1,1.123648010047137,-1
21,mean_7,1.1010175777965554,-1
1,mean_1,1.1010175777965554,-1
12,sd_0,1.0997361388056808,-1
22,sd_2,1.0997361388056808,-1
5,delta_0,1.0642845295408019,1
14,skew_1,1.0377620917842534,-1
20,skewness_0,1.0377620917842534,-1
