*************Target variables in total: 13*************
Number of Fault Insertions: 759
Number of Faulty Executions: 759
,variable_name,importance_score,p_label
16,skew_0,1.2057188244638604,0
3,mean_0,1.2057188244638604,0
10,variance_0,1.2057188244638604,0
11,variance_4,1.2043900671222552,-1
8,variance_1,1.2043900671222552,-1
12,sd_0,1.2000047549151356,-1
22,sd_2,1.2000047549151356,-1
1,mean_1,1.1985821064497892,1
21,mean_7,1.1985821064497892,1
5,delta_0,1.1376160722314212,-1
18,x_0,1.0834757260749044,-1
14,skew_1,1.0651122260515407,-1
20,skewness_0,1.0651122260515407,-1
