*************Target variables in total: 13*************
Number of Fault Insertions: 754
Number of Faulty Executions: 754
,variable_name,importance_score,p_label
3,mean_0,1.2025518341307815,0
16,skew_0,1.2025518341307815,0
10,variance_0,1.2025518341307815,0
11,variance_4,1.1865588344427256,-1
8,variance_1,1.1865588344427256,-1
21,mean_7,1.1796362431655094,1
1,mean_1,1.1796362431655094,1
12,sd_0,1.138873271292629,-1
22,sd_2,1.138873271292629,-1
5,delta_0,1.0917221691271406,-1
18,x_0,1.0765543976562886,1
14,skew_1,1.0691877436143276,1
20,skewness_0,1.0691877436143276,1
