*************Target variables in total: 9*************
Number of Fault Insertions: 261
Number of Faulty Executions: 260
,variable_name,importance_score,p_label
10,ei_5,1.1154401476805367,1
18,ei_8,1.0447821481509048,1
3,f_1,0.999476186167314,-1
16,f_4,0.9911614276568829,-1
14,ei_0,0.892897351324812,-3
15,ex_0,0.892897351324812,-3
5,f_0,0.8612669803883644,1
6,e_6,0.7791350042766573,2
0,e_1,0,-5
