*************Target variables in total: 9*************
Number of Fault Insertions: 270
Number of Faulty Executions: 270
,variable_name,importance_score,p_label
10,ei_5,3.531330172917896,-4
18,ei_8,1.1081230657578574,1
16,f_4,1.0058000264413132,-1
3,f_1,0.9799325345473012,-1
14,ei_0,0.882356226849999,2
15,ex_0,0.882356226849999,2
6,e_6,0.8219463262433591,2
5,f_0,0.8105930174393227,1
0,e_1,0,-5
