*************Target variables in total: 9*************
Number of Fault Insertions: 238
Number of Faulty Executions: 237
,variable_name,importance_score,p_label
10,ei_5,3.2269141719372922,-4
18,ei_8,1.1020555802670255,1
16,f_4,1.0415468642421446,-1
3,f_1,0.9456494829333694,1
14,ei_0,0.9036419948501196,2
15,ex_0,0.9036419948501196,2
6,e_6,0.8043268810534498,2
5,f_0,0.7908823989950226,1
0,e_1,0,-5
