*************Target variables in total: 9*************
Number of Fault Insertions: 268
Number of Faulty Executions: 267
,variable_name,importance_score,p_label
10,ei_5,1.1232917480987388,1
18,ei_8,1.0878672878019804,1
3,f_1,0.9961333924231738,-1
16,f_4,0.9712739350911687,1
5,f_0,0.8642347684747783,1
14,ei_0,0.8516977682323459,3
15,ex_0,0.8516977682323459,3
6,e_6,0.7987282382273833,2
0,e_1,0,-5
