*************Target variables in total: 9*************
Number of Fault Insertions: 198
Number of Faulty Executions: 198
,variable_name,importance_score,p_label
10,ei_5,3.1168326392313452,-4
18,ei_8,1.0493151049651959,1
3,f_1,1.0001213276301555,-1
16,f_4,0.9659601682982016,1
5,f_0,0.8472933142660507,1
14,ei_0,0.8315782824156036,2
15,ex_0,0.8315782824156036,2
6,e_6,0.6905292586324466,2
0,e_1,0,-5
