*************Target variables in total: 9*************
Number of Fault Insertions: 252
Number of Faulty Executions: 251
,variable_name,importance_score,p_label
10,ei_5,1.1123808186507385,1
18,ei_8,1.0845359929742677,1
3,f_1,1.0037717102606118,1
16,f_4,0.9676329239924186,1
5,f_0,0.8706753326714413,1
14,ei_0,0.8498616478399523,3
15,ex_0,0.8498616478399523,3
6,e_6,0.7808147910803495,2
0,e_1,0,-5
