*************Target variables in total: 9*************
Number of Fault Insertions: 257
Number of Faulty Executions: 256
,variable_name,importance_score,p_label
10,ei_5,1.1290771298479279,1
18,ei_8,1.0879017021885513,1
3,f_1,1.0107840988038348,1
16,f_4,0.9768433806820509,1
14,ei_0,0.852719523485613,-3
15,ex_0,0.852719523485613,-3
5,f_0,0.8444131334784624,1
6,e_6,0.7367797816456766,2
0,e_1,0,-5
