*************Target variables in total: 37*************
Number of Fault Insertions: 88
Number of Faulty Executions: 88
,variable_name,max_risk_diff,quantile1,quantile2
6,x_4,0.8823529411764706,0,5
26,result_val_6,0.8260869565217391,9,7
9,return_val_0,0.7365728900255755,0,5
24,px11_0,0.7340153452685422,0,4
1,value_2,0.5856777493606138,0,9
21,temp_0,0.067,3,0
22,dd_1,0.059,3,0
12,result_val_0,0.051,3,4
25,t_0,0.043478260869565216,0,9
31,px_0,0.04092071611253197,0,2
15,e_1,0.023,0,8
17,d_4,0.021,3,4
14,e_4,0.016,0,4
11,y_0,0.013,2,0
7,result_val_4,0.012787723785166238,0,2
10,y2_0,0.01,2,0
18,d_1,0.004,9,7
30,result_err_6,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
29,result_err_7,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
20,temp_3,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
