*************Target variables in total: 37*************
Number of Fault Insertions: 106
Number of Faulty Executions: 106
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.9386189258312021,0,6
9,return_val_0,0.5831202046035806,0,4
1,value_2,0.5831202046035805,0,4
24,px11_0,0.5601023017902813,0,4
6,x_4,0.3913043478260869,0,2
12,result_val_0,0.198,3,1
22,dd_1,0.15,3,1
21,temp_0,0.121,3,4
31,px_0,0.09462915601023018,8,3
25,t_0,0.09207161125319693,8,7
7,result_val_4,0.035805626598465465,2,4
17,d_4,0.032,3,4
18,d_1,0.021,9,8
14,e_4,0.019,1,4
15,e_1,0.017,0,4
11,y_0,0.015,2,1
10,y2_0,0.014,0,1
20,temp_3,0.005,0,1
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
