*************Target variables in total: 37*************
Number of Fault Insertions: 89
Number of Faulty Executions: 89
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.9104859335038363,9,1
9,return_val_0,0.8286445012787723,0,6
24,px11_0,0.8209718670076727,0,6
6,x_4,0.6879795396419437,0,7
1,value_2,0.6777493606138107,0,3
7,result_val_4,0.13810741687979539,0,3
31,px_0,0.0792838874680307,0,1
20,temp_3,0.034,9,0
25,t_0,0.03324808184143222,4,1
15,e_1,0.016,0,8
17,d_4,0.015,3,4
14,e_4,0.013,1,4
21,temp_0,0.008,2,4
12,result_val_0,0.008,2,4
22,dd_1,0.008,2,4
10,y2_0,0.006,1,3
11,y_0,0.006,2,3
18,d_1,0.004,8,1
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
