*************Target variables in total: 37*************
Number of Fault Insertions: 87
Number of Faulty Executions: 87
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.9002557544757033,0,6
6,x_4,0.7953964194373402,1,2
9,return_val_0,0.6010230179028133,0,4
24,px11_0,0.578005115089514,0,4
1,value_2,0.2941176470588235,0,5
31,px_0,0.0741687979539642,6,4
11,y_0,0.056,2,1
25,t_0,0.043478260869565216,1,4
10,y2_0,0.037,2,1
14,e_4,0.026,0,4
21,temp_0,0.02,2,0
17,d_4,0.016,0,4
12,result_val_0,0.014,2,3
22,dd_1,0.013,2,0
20,temp_3,0.01,0,6
15,e_1,0.005,4,9
18,d_1,0.004,9,3
7,result_val_4,0.0025575447570332505,1,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
