*************Target variables in total: 39*************
Number of Fault Insertions: 755
Number of Faulty Executions: 755
,variable_name,importance_score,p_label
33,e_0,1.2036667995217218,0
38,d_0,1.2036667995217218,0
46,dd_0,1.2036667995217218,0
14,sgn_0,1.203187250996016,0
25,status_0,1.203187250996016,0
3,P3_0,1.203187250996016,0
24,status_red_0,1.203187250996016,0
6,TwoPi_0,1.203187250996016,-1
7,P2_0,1.203187250996016,0
8,P1_0,1.203187250996016,0
10,stat_0,1.203187250996016,0
11,x_cut_0,1.203187250996016,-1
0,result_err_2,1.1511680890056406,-1
1,y_1,1.1511680890056406,-1
2,delta_0,1.1511680890056406,-1
34,d_4,1.1183123371641068,1
31,e_1,1.1045764301160907,-1
39,temp_3,1.0980197544187795,-2
36,d_1,1.0980197544187795,-2
51,sgn_3,1.095138886808906,0
54,p1_0,1.095138886808906,0
56,p0_0,1.095138886808906,0
49,result_val_2,1.094126534169357,1
19,result_val_4,1.0939333513553957,1
28,result_err_0,1.0909730968839262,-1
29,e_4,1.0909730968839262,-1
18,result_val_5,1.0864024825952685,1
41,temp_0,1.0803809381234073,-2
44,dd_1,1.0803809381234073,-2
16,x_4,1.0800103653667372,-1
5,r_0,1.0800103653667372,-1
9,theta_2,1.0800103653667372,-1
48,t_0,1.0768723248721674,-1
26,y2_0,1.0768723248721674,-1
27,y_0,1.0768723248721674,-1
50,result_err_6,1.0649851374768151,1
52,x_5,0.9187930614920906,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
