*************Target variables in total: 39*************
Number of Fault Insertions: 771
Number of Faulty Executions: 771
,variable_name,importance_score,p_label
33,e_0,1.2136953955135774,0
38,d_0,1.2136953955135774,0
46,dd_0,1.2136953955135774,0
11,x_cut_0,1.2132179386309994,-1
10,stat_0,1.2132179386309994,0
14,sgn_0,1.2132179386309994,0
24,status_red_0,1.2132179386309994,0
25,status_0,1.2132179386309994,0
8,P1_0,1.2132179386309994,0
7,P2_0,1.2132179386309994,0
6,TwoPi_0,1.2132179386309994,-1
3,P3_0,1.2132179386309994,0
2,delta_0,1.160471721343966,-1
1,y_1,1.160471721343966,-1
0,result_err_2,1.160471721343966,-1
34,d_4,1.132958279629588,1
54,p1_0,1.1054597090865357,0
51,sgn_3,1.1054597090865357,0
56,p0_0,1.1054597090865357,0
36,d_1,1.0987356498632388,-2
39,temp_3,1.0987356498632388,-2
26,y2_0,1.090532924589614,-1
27,y_0,1.090532924589614,-1
48,t_0,1.090532924589614,-1
31,e_1,1.090166185248911,-1
28,result_err_0,1.0884849550828894,-1
29,e_4,1.0884849550828894,-1
16,x_4,1.087888714501588,-1
9,theta_2,1.087888714501588,-1
5,r_0,1.087888714501588,-1
18,result_val_5,1.0819256322706228,1
44,dd_1,1.081019020429992,-2
41,temp_0,1.081019020429992,-2
49,result_val_2,1.0803659689473892,1
19,result_val_4,1.0801683845318248,1
50,result_err_6,1.0717630999801708,-1
52,x_5,0.9537085964364495,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
