*************Target variables in total: 39*************
Number of Fault Insertions: 753
Number of Faulty Executions: 753
,variable_name,importance_score,p_label
33,e_0,1.2023952095808383,0
38,d_0,1.2023952095808383,0
46,dd_0,1.2023952095808383,0
11,x_cut_0,1.2019154030327215,-1
10,stat_0,1.2019154030327215,0
14,sgn_0,1.2019154030327215,0
24,status_red_0,1.2019154030327215,0
25,status_0,1.2019154030327215,0
8,P1_0,1.2019154030327215,0
7,P2_0,1.2019154030327215,0
6,TwoPi_0,1.2019154030327215,-1
3,P3_0,1.2019154030327215,0
2,delta_0,1.1557943669407977,-1
1,y_1,1.1557943669407977,-1
0,result_err_2,1.1557943669407977,-1
31,e_1,1.093895741672787,-1
29,e_4,1.0925773629957605,-1
28,result_err_0,1.0925773629957605,-1
34,d_4,1.0925295799327932,1
56,p0_0,1.0899392118197144,0
54,p1_0,1.0899392118197144,0
51,sgn_3,1.0899392118197144,0
39,temp_3,1.0882648016135008,2
36,d_1,1.0882648016135008,2
44,dd_1,1.0867109541534863,-2
41,temp_0,1.0867109541534863,-2
49,result_val_2,1.0861970957475253,1
19,result_val_4,1.0859225308466023,1
27,y_0,1.0802045381026912,-1
48,t_0,1.0802045381026912,-1
26,y2_0,1.0802045381026912,-1
18,result_val_5,1.0755146450772584,1
9,theta_2,1.0748394661734306,-1
5,r_0,1.0748394661734306,-1
16,x_4,1.0748394661734306,-1
50,result_err_6,1.0485752919340552,1
52,x_5,0.9175146747037902,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
