*************Target variables in total: 39*************
Number of Fault Insertions: 741
Number of Faulty Executions: 741
,variable_name,importance_score,p_label
33,e_0,1.1946795646916566,0
46,dd_0,1.1946795646916566,0
38,d_0,1.1946795646916566,0
25,status_0,1.1941982272360998,0
3,P3_0,1.1941982272360998,0
6,TwoPi_0,1.1941982272360998,-1
7,P2_0,1.1941982272360998,0
8,P1_0,1.1941982272360998,0
14,sgn_0,1.1941982272360998,0
10,stat_0,1.1941982272360998,0
11,x_cut_0,1.1941982272360998,-1
24,status_red_0,1.1941982272360998,0
2,delta_0,1.1368813863143201,-1
1,y_1,1.1368813863143201,-1
0,result_err_2,1.1368813863143201,-1
34,d_4,1.1139033226338395,1
41,temp_0,1.0869847961627626,-2
44,dd_1,1.0869847961627626,-2
29,e_4,1.085118480168043,-1
28,result_err_0,1.085118480168043,-1
36,d_1,1.084640533581805,-2
39,temp_3,1.084640533581805,-2
49,result_val_2,1.0828435427497891,1
19,result_val_4,1.0826475279762375,1
31,e_1,1.0796739269322289,-1
18,result_val_5,1.0784797069495962,1
5,r_0,1.0783950638337167,-1
9,theta_2,1.0783950638337167,-1
16,x_4,1.0783950638337167,-1
26,y2_0,1.0678881465858727,-1
48,t_0,1.0678881465858727,-1
27,y_0,1.0678881465858727,-1
50,result_err_6,1.0611203114970456,1
56,p0_0,1.0594671783267773,0
54,p1_0,1.0594671783267773,0
51,sgn_3,1.0594671783267773,0
52,x_5,0.9171547099781775,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
