*************Target variables in total: 39*************
Number of Fault Insertions: 769
Number of Faulty Executions: 769
,variable_name,importance_score,p_label
33,e_0,1.212455656286953,0
38,d_0,1.212455656286953,0
46,dd_0,1.212455656286953,0
11,x_cut_0,1.2119779353821907,-1
10,stat_0,1.2119779353821907,0
14,sgn_0,1.2119779353821907,0
24,status_red_0,1.2119779353821907,0
25,status_0,1.2119779353821907,0
8,P1_0,1.2119779353821907,0
7,P2_0,1.2119779353821907,0
6,TwoPi_0,1.2119779353821907,-1
3,P3_0,1.2119779353821907,0
2,delta_0,1.1560202899362102,-1
1,y_1,1.1560202899362102,-1
0,result_err_2,1.1560202899362102,-1
54,p1_0,1.1003958283394577,0
51,sgn_3,1.1003958283394577,0
56,p0_0,1.1003958283394577,0
34,d_4,1.1003385926750462,1
44,dd_1,1.0964703412992012,-2
41,temp_0,1.0964703412992012,-2
26,y2_0,1.0937806044689535,-1
27,y_0,1.0937806044689535,-1
48,t_0,1.0937806044689535,-1
28,result_err_0,1.0936780398041153,-1
29,e_4,1.0936780398041153,-1
36,d_1,1.0881603573399463,-2
39,temp_3,1.0881603573399463,-2
19,result_val_4,1.0877819876205965,1
49,result_val_2,1.0873465472442827,1
5,r_0,1.0803794776860678,-1
9,theta_2,1.0803794776860678,-1
16,x_4,1.0803794776860678,-1
31,e_1,1.0790261057356005,-1
18,result_val_5,1.077988631915377,1
50,result_err_6,1.0654027467015486,-1
52,x_5,0.9360912420045536,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
