*************Target variables in total: 39*************
Number of Fault Insertions: 758
Number of Faulty Executions: 758
,variable_name,importance_score,p_label
38,d_0,1.2055666003976142,0
33,e_0,1.2055666003976142,0
46,dd_0,1.2055666003976142,0
11,x_cut_0,1.2050874403815581,-1
14,sgn_0,1.2050874403815581,0
24,status_red_0,1.2050874403815581,0
10,stat_0,1.2050874403815581,0
25,status_0,1.2050874403815581,0
8,P1_0,1.2050874403815581,0
7,P2_0,1.2050874403815581,0
6,TwoPi_0,1.2050874403815581,-1
3,P3_0,1.2050874403815581,0
2,delta_0,1.1606994371252437,-1
1,y_1,1.1606994371252437,-1
0,result_err_2,1.1606994371252437,-1
34,d_4,1.1190614269579684,1
39,temp_3,1.0981543880238116,-2
36,d_1,1.0981543880238116,-2
29,e_4,1.0928545364132534,-1
28,result_err_0,1.0928545364132534,-1
26,y2_0,1.0925377645661887,-1
27,y_0,1.0925377645661887,-1
48,t_0,1.0925377645661887,-1
44,dd_1,1.0892467776074506,-2
41,temp_0,1.0892467776074506,-2
54,p1_0,1.0892424544627064,0
51,sgn_3,1.0892424544627064,0
56,p0_0,1.0892424544627064,0
49,result_val_2,1.0883664028674451,1
19,result_val_4,1.088170509154654,1
5,r_0,1.0876683071833675,-1
16,x_4,1.0876683071833675,-1
9,theta_2,1.0876683071833675,-1
31,e_1,1.081587279448322,-1
18,result_val_5,1.0814921641962676,1
50,result_err_6,1.0671621954214876,-1
52,x_5,0.9505884494598524,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
