*************Target variables in total: 40*************
Number of Fault Insertions: 764
Number of Faulty Executions: 763
,variable_name,importance_score,p_label
46,dd_0,1.2087128712871287,0
33,e_0,1.2087128712871287,0
38,d_0,1.2087128712871287,0
11,x_cut_0,1.208234362628662,-1
24,status_red_0,1.208234362628662,0
25,status_0,1.208234362628662,0
14,sgn_0,1.208234362628662,0
10,stat_0,1.208234362628662,0
8,P1_0,1.208234362628662,0
7,P2_0,1.208234362628662,0
6,TwoPi_0,1.208234362628662,-1
3,P3_0,1.208234362628662,0
44,dd_1,1.1686495148589686,-1
41,temp_0,1.1686495148589686,-1
0,result_err_2,1.1686255403077475,1
39,temp_3,1.1683177446243465,-1
36,d_1,1.1683177446243465,-1
34,d_4,1.1673750249199464,-1
1,y_1,1.1579409582537836,-1
2,delta_0,1.1554856043853121,-1
48,t_0,1.1511705808302428,-1
26,y2_0,1.1511705808302428,-1
27,y_0,1.1511705808302428,-1
18,result_val_5,1.1398003709606745,1
16,x_4,1.1241321502872457,-1
9,theta_2,1.1241321502872457,-1
5,r_0,1.1202942408763585,-1
49,result_val_2,1.1116352310972286,1
19,result_val_4,1.111437851359306,1
31,e_1,1.1003963015111136,1
29,e_4,1.0989957823988799,1
28,result_err_0,1.0989957823988799,1
50,result_err_6,1.0869173273336108,-1
51,sgn_3,1.0007777448297113,0
54,p1_0,1.0007777448297113,-1
56,p0_0,1.0007777448297113,0
52,x_5,0.8551986659062687,1
57,r_1,0.8158445881279494,-1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
