*************Target variables in total: 40*************
Number of Fault Insertions: 774
Number of Faulty Executions: 773
,variable_name,importance_score,p_label
46,dd_0,1.2149312377210215,0
38,d_0,1.2149312377210215,0
33,e_0,1.2149312377210215,0
25,status_0,1.2144540455616655,0
14,sgn_0,1.2144540455616655,0
24,status_red_0,1.2144540455616655,0
10,stat_0,1.2144540455616655,0
11,x_cut_0,1.2144540455616655,-1
8,P1_0,1.2144540455616655,0
7,P2_0,1.2144540455616655,0
6,TwoPi_0,1.2144540455616655,-1
3,P3_0,1.2144540455616655,0
0,result_err_2,1.1809825697239689,1
44,dd_1,1.1728213055563779,-1
41,temp_0,1.1728213055563779,-1
39,temp_3,1.1724933391104602,-1
36,d_1,1.1724933391104602,-1
34,d_4,1.17223182180765,-1
2,delta_0,1.167398023231985,-1
48,t_0,1.1606904573079209,-1
27,y_0,1.1606904573079209,-1
26,y2_0,1.1606904573079209,-1
1,y_1,1.1538091715803211,-1
18,result_val_5,1.132832745180596,1
5,r_0,1.1173304723732045,-1
31,e_1,1.1043982363562284,1
19,result_val_4,1.0972765394551973,1
49,result_val_2,1.0968588819181688,1
16,x_4,1.0967198080261318,-1
9,theta_2,1.0967198080261318,-1
29,e_4,1.0919977853235645,1
28,result_err_0,1.0919977853235645,1
50,result_err_6,1.0731730544162477,-2
51,sgn_3,1.010215411361322,0
54,p1_0,1.010215411361322,0
56,p0_0,1.010215411361322,0
52,x_5,0.866551725437582,1
57,r_1,0.8013593097546232,-1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
