*************Target variables in total: 40*************
Number of Fault Insertions: 750
Number of Faulty Executions: 749
,variable_name,importance_score,p_label
52,x_5,2.484152241162912,-3
46,dd_0,1.199839807769323,0
33,e_0,1.199839807769323,0
38,d_0,1.199839807769323,0
25,status_0,1.1993594875900722,0
3,P3_0,1.1993594875900722,0
24,status_red_0,1.1993594875900722,0
6,TwoPi_0,1.1993594875900722,-1
7,P2_0,1.1993594875900722,0
8,P1_0,1.1993594875900722,0
10,stat_0,1.1993594875900722,0
11,x_cut_0,1.1993594875900722,-1
14,sgn_0,1.1993594875900722,0
44,dd_1,1.1628137523536548,-1
41,temp_0,1.1628137523536548,-1
34,d_4,1.1622383977909865,-1
36,d_1,1.1621870382575303,-1
39,temp_3,1.1621870382575303,-1
27,y_0,1.161609117336277,-1
26,y2_0,1.161609117336277,-1
48,t_0,1.161609117336277,-1
2,delta_0,1.158186261391508,-1
0,result_err_2,1.1557865695787093,1
1,y_1,1.1552099942448821,-1
18,result_val_5,1.1271370260758284,1
5,r_0,1.1117633901403776,-1
31,e_1,1.0996150528987574,1
49,result_val_2,1.0926494478811841,1
19,result_val_4,1.0913292301365858,1
16,x_4,1.0904259613354244,-1
9,theta_2,1.0904259613354244,-1
29,e_4,1.0842065083440644,1
28,result_err_0,1.0842065083440644,1
50,result_err_6,1.0687783335647247,-1
51,sgn_3,1.0313450166383242,0
54,p1_0,1.0313450166383242,0
56,p0_0,1.0313450166383242,0
57,r_1,0.8892641763293394,-1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
