*************Target variables in total: 40*************
Number of Fault Insertions: 740
Number of Faulty Executions: 739
,variable_name,importance_score,p_label
38,d_0,1.1933790876059749,0
46,dd_0,1.1933790876059749,0
33,e_0,1.1933790876059749,0
10,stat_0,1.1928974979822438,0
25,status_0,1.1928974979822438,0
14,sgn_0,1.1928974979822438,0
11,x_cut_0,1.1928974979822438,-1
24,status_red_0,1.1928974979822438,0
8,P1_0,1.1928974979822438,0
7,P2_0,1.1928974979822438,0
6,TwoPi_0,1.1928974979822438,-1
3,P3_0,1.1928974979822438,0
2,delta_0,1.1597230786001942,-1
0,result_err_2,1.1564297451104295,1
39,temp_3,1.1540243200079296,-1
36,d_1,1.1540243200079296,-1
41,temp_0,1.1540111696541338,-1
44,dd_1,1.1540111696541338,-1
48,t_0,1.1522941137383838,-1
27,y_0,1.1522941137383838,-1
26,y2_0,1.1522941137383838,-1
34,d_4,1.1519129434753674,-1
1,y_1,1.1401826076272976,-1
31,e_1,1.1034558092973172,1
18,result_val_5,1.1003227816692558,1
5,r_0,1.0926728370854024,-1
29,e_4,1.086953863883129,1
28,result_err_0,1.086953863883129,1
16,x_4,1.0841284007286724,-1
9,theta_2,1.0841284007286724,-1
50,result_err_6,1.0707726801018225,-1
49,result_val_2,1.067492320380535,1
19,result_val_4,1.067295521034433,1
51,sgn_3,1.0074029095465595,0
54,p1_0,1.0074029095465595,0
56,p0_0,1.0074029095465595,0
52,x_5,0.8986419664597789,1
57,r_1,0.8189838617500024,-1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
