*************Target variables in total: 40*************
Number of Fault Insertions: 757
Number of Faulty Executions: 756
,variable_name,importance_score,p_label
46,dd_0,1.2043010752688172,0
33,e_0,1.2043010752688172,0
38,d_0,1.2043010752688172,0
24,status_red_0,1.2038216560509554,0
3,P3_0,1.2038216560509554,0
6,TwoPi_0,1.2038216560509554,-1
7,P2_0,1.2038216560509554,0
8,P1_0,1.2038216560509554,0
14,sgn_0,1.2038216560509554,0
10,stat_0,1.2038216560509554,0
11,x_cut_0,1.2038216560509554,-1
25,status_0,1.2038216560509554,0
41,temp_0,1.1665207031729001,-1
44,dd_1,1.1665207031729001,-1
39,temp_3,1.1662155486789156,-1
36,d_1,1.1662155486789156,-1
34,d_4,1.1659370409240932,-1
0,result_err_2,1.16560053150814,1
2,delta_0,1.1637936033543261,-1
1,y_1,1.152724308283621,-1
26,y2_0,1.1523780423257315,-1
27,y_0,1.1523780423257315,-1
48,t_0,1.1523780423257315,-1
18,result_val_5,1.148561832876575,1
5,r_0,1.1259139801788076,-1
16,x_4,1.1162554311488053,-1
9,theta_2,1.1162554311488053,-1
49,result_val_2,1.1021160537106534,1
19,result_val_4,1.1019158253568941,1
31,e_1,1.0909672705701028,1
50,result_err_6,1.0872866920343087,-1
29,e_4,1.0871754303122922,1
28,result_err_0,1.0871754303122922,1
51,sgn_3,1.00285006732388,0
54,p1_0,1.00285006732388,1
56,p0_0,1.00285006732388,0
52,x_5,0.8873224280329881,1
57,r_1,0.8348578292021633,-1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
