*************Target variables in total: 37*************
Number of Fault Insertions: 701
Number of Faulty Executions: 602
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.726,4,6
17,d_4,0.635,0,6
26,result_val_6,0.5728900255754475,0,4
32,t_1,0.5369458128078818,6,8
11,y_0,0.534,1,3
10,y2_0,0.402,1,3
18,d_1,0.4,9,0
21,temp_0,0.38,1,4
22,dd_1,0.366,1,4
15,e_1,0.32599999999999996,9,0
33,result_val_7,0.28407224958949095,0,8
14,e_4,0.25,2,9
20,temp_3,0.15400000000000003,9,7
31,px_0,0.038363171355498715,0,7
6,x_4,0.03324808184143224,1,2
1,value_2,0.01534526854219953,1,2
25,t_0,0.012787723785166238,1,4
9,return_val_0,0.010230179028132946,1,2
7,result_val_4,0.007672634271099765,1,0
24,px11_0,0.007672634271099765,1,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
27,c0_0,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
