*************Target variables in total: 37*************
Number of Fault Insertions: 712
Number of Faulty Executions: 604
,variable_name,max_risk_diff,quantile1,quantile2
17,d_4,0.618,0,5
22,dd_1,0.618,0,8
21,temp_0,0.618,0,8
33,result_val_7,0.49753694581280783,0,4
26,result_val_6,0.4603580562659847,0,4
32,t_1,0.4400656814449918,8,7
12,result_val_0,0.413,8,5
14,e_4,0.30899999999999994,0,8
7,result_val_4,0.24552429667519182,0,2
10,y2_0,0.17800000000000005,0,3
15,e_1,0.14400000000000002,6,4
11,y_0,0.137,0,3
18,d_1,0.135,1,0
24,px11_0,0.11508951406649615,0,2
31,px_0,0.11253196930946296,0,2
20,temp_3,0.07999999999999996,0,3
1,value_2,0.02813299232736577,0,2
9,return_val_0,0.01790281329923271,0,2
25,t_0,0.01534526854219953,1,2
6,x_4,0.012787723785166238,0,2
28,result_err_8,0.0,0,0
29,result_err_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
