*************Target variables in total: 37*************
Number of Fault Insertions: 716
Number of Faulty Executions: 602
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.739,4,5
17,d_4,0.645,0,6
21,temp_0,0.5429999999999999,0,8
11,y_0,0.493,0,8
26,result_val_6,0.49104859335038364,0,4
22,dd_1,0.485,0,8
32,t_1,0.46633825944170776,3,0
14,e_4,0.44499999999999995,2,9
18,d_1,0.437,9,0
10,y2_0,0.43600000000000005,0,4
20,temp_3,0.258,0,7
15,e_1,0.17500000000000004,9,5
7,result_val_4,0.15345268542199486,2,0
31,px_0,0.038363171355498715,2,0
6,x_4,0.038363171355498715,1,0
1,value_2,0.03324808184143213,1,0
24,px11_0,0.023017902813299185,2,0
9,return_val_0,0.020460358056266004,1,0
25,t_0,0.020460358056265893,1,0
33,result_val_7,0.0049261083743842304,0,1
28,result_err_8,0.0,0,0
29,result_err_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
