*************Target variables in total: 37*************
Number of Fault Insertions: 680
Number of Faulty Executions: 589
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.728,4,5
32,t_1,0.6403940886699508,2,9
17,d_4,0.631,0,5
26,result_val_6,0.5677749360613811,0,4
11,y_0,0.5389999999999999,0,9
22,dd_1,0.52,0,9
21,temp_0,0.497,0,9
14,e_4,0.364,2,9
10,y2_0,0.358,0,9
18,d_1,0.21300000000000008,9,0
20,temp_3,0.19599999999999995,0,2
15,e_1,0.18300000000000005,9,7
6,x_4,0.05626598465473143,3,0
1,value_2,0.03580562659846542,3,4
25,t_0,0.03069053708439895,3,8
9,return_val_0,0.025575447570332477,0,8
24,px11_0,0.020460358056266004,0,8
31,px_0,0.012787723785166238,0,8
33,result_val_7,0.008210180623973717,0,6
7,result_val_4,0.007672634271099765,1,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
27,c0_0,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
