*************Target variables in total: 9*************
Number of Fault Insertions: 743
Number of Faulty Executions: 743
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.25225225225225223,0,5
5,f_0,0.20320320320320318,0,3
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
14,ei_0,0.0,0,0
10,ei_5,0.0,0,0
6,e_6,0.0,0,0
3,f_1,0.0,0,0
