*************Target variables in total: 9*************
Number of Fault Insertions: 730
Number of Faulty Executions: 730
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,0.21121121121121122,0,7
15,ex_0,0.0030030030030030463,0,5
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
14,ei_0,0.0,0,0
10,ei_5,0.0,0,0
6,e_6,0.0,0,0
3,f_1,0.0,0,0
