*************Target variables in total: 9*************
Number of Fault Insertions: 762
Number of Faulty Executions: 761
,variable_name,max_risk_diff,quantile1,quantile2
3,f_0,0.09909909909909909,0,3
0,e_1,0.0,0,0
12,f_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
14,ei_5,0.0,0,0
10,ei_0,0.0,0,0
11,ex_0,0.0,0,0
4,e_6,0.0,0,0
