*************Target variables in total: 39*************
Number of Fault Insertions: 495
Number of Faulty Executions: 495
,variable_name,importance_score,p_label
33,e_0,0.9954751131221721,0
38,d_0,0.9954751131221721,0
46,dd_0,0.9954751131221721,0
14,sgn_0,0.9949748743718592,0
10,stat_0,0.9949748743718592,0
24,status_red_0,0.9949748743718592,0
25,status_0,0.9949748743718592,0
11,x_cut_0,0.9949748743718592,-1
8,P1_0,0.9949748743718592,0
7,P2_0,0.9949748743718592,0
6,TwoPi_0,0.9949748743718592,-1
3,P3_0,0.9949748743718592,0
39,temp_3,0.994921639751164,2
36,d_1,0.994921639751164,2
44,dd_1,0.9831264698788,-2
41,temp_0,0.9831264698788,-2
0,result_err_2,0.965299312313914,-1
1,y_1,0.965299312313914,-1
2,delta_0,0.965299312313914,-1
29,e_4,0.9365728976643545,2
28,result_err_0,0.9365728976643545,2
34,d_4,0.9318723186936688,1
56,p0_0,0.9154921472421532,0
54,p1_0,0.9154921472421532,0
51,sgn_3,0.9154921472421532,0
48,t_0,0.9111179833888071,-1
27,y_0,0.9111179833888071,-1
26,y2_0,0.9111179833888071,-1
49,result_val_2,0.9059854040498185,1
19,result_val_4,0.9057778398992751,1
16,x_4,0.9031004864279999,1
9,theta_2,0.9031004864279999,1
5,r_0,0.9031004864279999,1
31,e_1,0.9028516302215926,-1
18,result_val_5,0.8995132119865218,1
50,result_err_6,0.8820946728175175,-1
52,x_5,0.7984874488835884,1
23,result_err_4,0.0,-5
21,result_val_0,0.0,-5
