*************Target variables in total: 37*************
Number of Fault Insertions: 1075
Number of Faulty Executions: 852
,variable_name,importance_score,p_label
29,e_0,1.2603550295857988,0
19,status_0,1.2603550295857988,0
34,d_0,1.2603550295857988,0
42,dd_0,1.2603550295857988,0
1,n_4,1.202197718986158,0
11,count_1,1.202197718986158,0
13,count_0,1.202197718986158,0
8,value_1,1.202197718986158,0
46,c0_0,1.202197718986158,0
30,d_4,1.1943391019587117,-1
23,result_val_0,1.1943391019587117,-1
24,result_err_0,1.1811869935929327,-2
25,e_4,1.1811869935929327,-2
21,y2_0,1.1626416698093367,1
22,y_0,1.1626416698093367,1
35,temp_3,1.1578775578891984,-1
32,d_1,1.1578775578891984,-1
53,c0_1,1.1567312468331712,0
55,result_err_9,1.1567312468331712,0
15,x_4,1.1543350859385062,-1
47,result_err_8,1.1448709272373745,-1
9,result_err_4,1.1423352864708602,-1
20,return_val_0,1.1423352864708602,-1
18,result_val_4,1.1423352864708602,-1
43,px11_0,1.1423352864708602,-1
6,value_2,1.1423352864708602,-1
49,result_err_6,1.1405294441823852,-1
48,result_err_7,1.1405294441823852,-1
52,result_val_7,1.1225154497755243,-1
54,result_err_10,1.1191560847028763,-1
40,dd_1,1.1134755994473744,-2
37,temp_0,1.1134755994473744,-2
45,result_val_6,1.1125307849783719,1
27,e_1,1.1076905937692865,1
44,t_0,1.0669177489197483,-1
50,px_0,1.0650933729644079,1
51,t_1,1.016467032539337,-1
