*************Target variables in total: 28*************
Number of Fault Insertions: 522
Number of Faulty Executions: 264
,variable_name,importance_score,p_label
22,r_opt_0,0.6935724869415537,0
20,error_opt_0,0.6935724869415537,0
19,error_opt_1,0.6935724869415537,0
17,trunc_opt_0,0.6935724869415537,0
15,round_opt_0,0.6935724869415537,0
32,error_0,0.6910994764397906,0
26,round_0,0.6910994764397906,0
24,trunc_0,0.6910994764397906,0
36,r_0_0,0.6910994764397906,0
2,abserr_trunc_1,0.6849337379981588,-1
3,dy_0,0.6810132172121756,-1
1,abserr_round_1,0.6783569002125587,-1
10,r3_0,0.676617102606701,1
9,r5_0,0.676617102606701,1
25,round_1,0.6549926655707203,-1
23,trunc_1,0.6506817641830729,-1
13,h_opt_0,0.6481457860932051,-1
6,e3_0,0.6458819753807334,-1
4,e5_0,0.6458819753807334,-1
7,fm1_0,0.6458819753807334,-1
8,fp1_0,0.6458819753807334,-1
11,fmh_0,0.6458819753807334,-1
0,fph_0,0.6458819753807334,-1
27,abserr_0,0.6407902326831475,-1
31,error_1,0.6407902326831475,-1
5,result_1,0.6386491427057168,-1
28,result_3,0.6386491427057168,-1
35,r_0_1,0.6386491427057168,-1
