*************Target variables in total: 40*************
Number of Fault Insertions: 263
Number of Faulty Executions: 263
,variable_name,importance_score,p_label
2,delta_0,0.8994723069819869,1
0,result_err_2,0.8797982053266878,1
9,theta_2,0.7372779117037745,-2
16,x_4,0.7372779117037745,-2
5,r_0,0.720649831517396,-2
57,r_1,0.7082735202693726,-1
34,d_4,0.7060447091405851,-2
26,y2_0,0.7046319045408423,-2
27,y_0,0.7046319045408423,-2
48,t_0,0.7046319045408423,-2
50,result_err_6,0.7033682493214446,-2
33,e_0,0.6898360655737705,0
38,d_0,0.6898360655737705,0
46,dd_0,0.6898360655737705,0
39,temp_3,0.689500259739561,-2
36,d_1,0.689500259739561,-2
24,status_red_0,0.6893840104849279,0
25,status_0,0.6893840104849279,0
3,P3_0,0.6893840104849279,0
14,sgn_0,0.6893840104849279,0
8,P1_0,0.6893840104849279,0
11,x_cut_0,0.6893840104849279,-1
10,stat_0,0.6893840104849279,0
6,TwoPi_0,0.6893840104849279,-1
7,P2_0,0.6893840104849279,0
44,dd_1,0.6886013537805036,-2
41,temp_0,0.6886013537805036,-2
29,e_4,0.6862230289140592,2
28,result_err_0,0.6862230289140592,2
31,e_1,0.6756662146530422,2
1,y_1,0.6756333885068146,-1
18,result_val_5,0.6664169651391504,1
49,result_val_2,0.6495025124721661,1
19,result_val_4,0.6487455689703566,1
51,sgn_3,0.5033592846296703,0
54,p1_0,0.5033592846296703,-1
56,p0_0,0.5033592846296703,0
52,x_5,0.47623917996225906,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
