*************Target variables in total: 37*************
Number of Fault Insertions: 245
Number of Faulty Executions: 96
,variable_name,importance_score,p_label
50,px_0,0.8285394002807395,2
6,value_2,0.718097318445532,1
43,px11_0,0.718097318445532,1
9,result_err_4,0.718097318445532,1
20,return_val_0,0.718097318445532,1
18,result_val_4,0.718097318445532,1
45,result_val_6,0.6943988512147402,-1
47,result_err_8,0.6943988512147402,1
48,result_err_7,0.6943988512147402,1
49,result_err_6,0.6943988512147402,1
46,c0_0,0.6586620926243567,0
1,n_4,0.6586620926243567,0
8,value_1,0.6586620926243567,0
11,count_1,0.6586620926243567,0
13,count_0,0.6586620926243567,0
15,x_4,0.6307695048135771,-1
44,t_0,0.6190452277300557,-1
25,e_4,0.5091585706224168,-2
24,result_err_0,0.5091585706224168,-2
23,result_val_0,0.5051822390238535,-2
30,d_4,0.5051822390238535,-2
40,dd_1,0.49991219309246604,-2
37,temp_0,0.49991219309246604,-2
22,y_0,0.4792726767676079,-2
21,y2_0,0.4792726767676079,-2
27,e_1,0.47380612311988574,2
35,temp_3,0.40197598761549796,3
32,d_1,0.40197598761549796,3
34,d_0,0.32214765100671144,0
42,dd_0,0.32214765100671144,0
29,e_0,0.32214765100671144,0
19,status_0,0.32214765100671144,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
