*************Target variables in total: 31*************
Number of Fault Insertions: 266
Number of Faulty Executions: 266
,variable_name,max_risk_diff,quantile1,quantile2
24,dd_1,0.8798798798798799,9,8
23,temp_0,0.8738738738738738,0,1
22,temp_3,0.8728728728728729,9,8
20,d_1,0.7357357357357357,0,1
28,x_5,0.0215633423180593,9,0
0,y_1,0.009,6,0
11,x_4,0.005,2,1
1,delta_0,0.005,6,0
17,e_1,0.0010010010010009784,0,4
29,p1_0,0.0,0,0
27,sgn_3,0.0,0,0
26,t_0,0.0,0,0
25,dd_0,0.0,0,0
21,d_0,0.0,0,0
19,d_4,0.0,0,0
18,e_0,0.0,0,0
15,y_0,0.0,0,0
16,e_4,0.0,0,0
14,y2_0,0.0,0,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
8,stat_0,0.0,0,0
7,theta_2,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
4,TwoPi_0,0.0,0,0
3,r_0,0.0,0,0
2,P3_0,0.0,0,0
30,p0_0,0.0,0,0
