*************Target variables in total: 31*************
Number of Fault Insertions: 506
Number of Faulty Executions: 506
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,1,0
11,x_4,0.989,4,9
28,x_5,0.8436657681940701,5,7
3,r_0,0.8260000000000001,4,9
24,dd_1,0.7707707707707707,0,2
15,y_0,0.7457457457457457,6,8
14,y2_0,0.7047047047047047,6,8
23,temp_0,0.5185185185185186,8,2
22,temp_3,0.5095095095095095,7,2
20,d_1,0.4984984984984985,0,2
26,t_0,0.41941941941941935,6,4
17,e_1,0.2902902902902903,9,5
19,d_4,0.22622622622622623,0,4
1,delta_0,0.07499999999999998,0,6
0,y_1,0.06299999999999997,0,6
16,e_4,0.0010010010010009784,0,3
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
