*************Target variables in total: 9*************
Number of Fault Insertions: 231
Number of Faulty Executions: 231
,variable_name,importance_score,p_label
18,ei_8,1.1202124078562832,1
10,ei_5,1.1109994138425334,1
16,f_4,1.0019228033149488,-1
3,f_1,0.9751585313946082,-1
14,ei_0,0.8622566969819964,-3
15,ex_0,0.8622566969819964,-3
5,f_0,0.8394385696554331,1
6,e_6,0.777332635558453,2
0,e_1,0,-5
