*************Target variables in total: 9*************
Number of Fault Insertions: 501
Number of Faulty Executions: 500
,variable_name,importance_score,p_label
10,ei_5,1.112228888738284,1
5,f_0,1.0083097783415347,-2
18,ei_8,1.0028594886383413,1
3,f_1,0.9867867896053227,-1
14,ei_0,0.9683428304953674,1
15,ex_0,0.9683428304953674,1
6,e_6,0.9477159608027892,2
16,f_4,0.9378396387379366,1
0,e_1,0,-5
