*************Target variables in total: 39*************
Number of Fault Insertions: 501
Number of Faulty Executions: 501
,variable_name,importance_score,p_label
41,temp_0,1.0031448694585887,-2
44,dd_1,1.0031448694585887,-2
38,d_0,1.0014992503748126,0
33,e_0,1.0014992503748126,0
46,dd_0,1.0014992503748126,0
8,P1_0,1.000999000999001,0
25,status_0,1.000999000999001,0
11,x_cut_0,1.000999000999001,-1
14,sgn_0,1.000999000999001,0
7,P2_0,1.000999000999001,0
6,TwoPi_0,1.000999000999001,-1
10,stat_0,1.000999000999001,0
3,P3_0,1.000999000999001,0
24,status_red_0,1.000999000999001,0
36,d_1,0.9846765351607102,-2
39,temp_3,0.9846765351607102,-2
1,y_1,0.9740697061000033,-1
2,delta_0,0.9740697061000033,-1
0,result_err_2,0.9740697061000033,-1
34,d_4,0.9542010922151581,1
49,result_val_2,0.9306031283367189,1
19,result_val_4,0.9298063567215094,1
28,result_err_0,0.9281180740486212,2
29,e_4,0.9281180740486212,2
27,y_0,0.9276465795446227,-1
26,y2_0,0.9276465795446227,-1
48,t_0,0.9276465795446227,-1
9,theta_2,0.9157425130924356,-1
5,r_0,0.9157425130924356,-1
16,x_4,0.9157425130924356,-1
54,p1_0,0.9145269858345718,0
51,sgn_3,0.9145269858345718,0
56,p0_0,0.9145269858345718,0
31,e_1,0.9074889898769645,-2
18,result_val_5,0.9016416971412732,1
50,result_err_6,0.8960315544765128,1
52,x_5,0.8112635592538371,-2
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
