*************Target variables in total: 37*************
Number of Fault Insertions: 682
Number of Faulty Executions: 597
,variable_name,max_risk_diff,quantile1,quantile2
11,y_0,0.651,0,2
22,dd_1,0.626,0,4
21,temp_0,0.599,0,4
20,temp_3,0.5429999999999999,0,5
12,result_val_0,0.521,1,5
10,y2_0,0.51,0,9
26,result_val_6,0.4398976982097187,0,3
18,d_1,0.379,0,6
32,t_1,0.32840722495894914,2,4
17,d_4,0.30899999999999994,3,5
14,e_4,0.2809999999999999,3,4
33,result_val_7,0.21839080459770116,9,4
31,px_0,0.053708439897698246,1,6
24,px11_0,0.053708439897698246,1,0
7,result_val_4,0.04859335038363166,1,6
9,return_val_0,0.04347826086956519,0,6
15,e_1,0.03600000000000003,9,4
1,value_2,0.03324808184143224,1,6
25,t_0,0.023017902813299185,1,0
6,x_4,0.020460358056266004,1,6
28,result_err_8,0.0,0,0
29,result_err_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
