*************Target variables in total: 40*************
Number of Fault Insertions: 995
Number of Faulty Executions: 746
,variable_name,importance_score,p_label
32,ceps_1,2.7812426382992266,-3
17,d_0,1.197912484945805,0
25,dd_0,1.197912484945805,0
12,e_0,1.197912484945805,0
23,dd_1,1.1974710896432728,-1
20,temp_0,1.1974710896432728,-1
18,temp_3,1.1974710896432728,1
15,d_1,1.1974710896432728,1
10,e_1,1.1974710896432728,-1
8,e_4,1.1974710896432728,-1
7,result_err_0,1.1974710896432728,-1
39,stat_ct_0,1.1974668856880972,0
40,stat_cp_0,1.1974668856880972,0
47,stat_ca_0,1.1974668856880972,0
4,status_0,1.1974317817014446,0
3,fn_1,1.1974317817014446,0
38,z_0,1.1898641280224265,-1
44,result_err_9,1.159966849112619,-1
45,result_err_8,1.159966849112619,-1
43,result_err_10,1.1593190670672022,-1
46,ampl_0,1.1577473756110166,-1
50,ceps_0,1.1343176351155124,1
49,e2_0,1.1343176351155124,-1
13,d_4,1.132086872476425,1
51,seps_0,1.1214184055327885,1
42,result_val_2,1.0949801652588638,1
30,result_err_1,1.0793728796302593,1
33,abs_sum_0,1.0786261027392554,1
41,sqrty_0,1.0745221220616754,1
6,y_0,1.0591107552959702,-1
5,y2_0,1.0591107552959702,-1
0,y_2,1.049623907812075,-1
34,sy_0,1.0472836826210252,1
26,cy_0,1.0433011769757594,2
28,result_val_0,1.0424029787027205,2
27,s_0,1.0424029787027205,2
35,d_5,1.0391248857967912,2
37,seps_1,0.959853066973175,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
