*************Target variables in total: 40*************
Number of Fault Insertions: 756
Number of Faulty Executions: 630
,variable_name,importance_score,p_label
38,z_0,1.9617517879782036,1
41,sqrty_0,1.9617517879782036,-3
42,result_val_2,1.9617517879782036,-4
43,result_err_10,1.9617517879782036,2
44,result_err_9,1.9617517879782036,2
45,result_err_8,1.9617517879782036,2
46,ampl_0,1.9617517879782036,2
23,dd_1,1.9496100388367805,4
20,temp_0,1.9496100388367805,4
18,temp_3,1.9496100388367805,-4
5,y2_0,1.9496100388367805,1
13,d_4,1.9496100388367805,-4
10,e_1,1.9496100388367805,4
15,d_1,1.9496100388367805,-4
8,e_4,1.9496100388367805,4
7,result_err_0,1.9496100388367805,4
6,y_0,1.9496100388367805,1
50,ceps_0,1.1597547828537524,1
49,e2_0,1.1597547828537524,-1
47,stat_ca_0,1.1175166297117516,0
39,stat_ct_0,1.1175166297117516,0
40,stat_cp_0,1.1175166297117516,0
17,d_0,1.1155378486055778,0
25,dd_0,1.1155378486055778,0
12,e_0,1.1155378486055778,0
4,status_0,1.1150442477876108,0
3,fn_1,1.1150442477876108,0
51,seps_0,1.1028662427806735,1
0,y_2,1.0510920144902804,-1
30,result_err_1,0.9965596417227904,1
33,abs_sum_0,0.9948632270704532,1
34,sy_0,0.9775626150463407,2
28,result_val_0,0.9768071626388676,1
27,s_0,0.9768071626388676,1
26,cy_0,0.9745062129641969,-1
35,d_5,0.9718378184725066,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
