*************Target variables in total: 40*************
Number of Fault Insertions: 752
Number of Faulty Executions: 629
,variable_name,importance_score,p_label
38,z_0,1.9566679004070051,1
41,sqrty_0,1.9566679004070051,-3
42,result_val_2,1.9566679004070051,-4
43,result_err_10,1.9566679004070051,2
44,result_err_9,1.9566679004070051,2
45,result_err_8,1.9566679004070051,2
46,ampl_0,1.9566679004070051,2
23,dd_1,1.9445697218542053,4
20,temp_0,1.9445697218542053,4
18,temp_3,1.9445697218542053,-4
5,y2_0,1.9445697218542053,1
13,d_4,1.9445697218542053,-4
10,e_1,1.9445697218542053,4
15,d_1,1.9445697218542053,-4
8,e_4,1.9445697218542053,4
7,result_err_0,1.9445697218542053,4
6,y_0,1.9445697218542053,1
50,ceps_0,1.1618850136205239,1
49,e2_0,1.1618850136205239,-1
47,stat_ca_0,1.116733244562805,0
39,stat_ct_0,1.116733244562805,0
40,stat_cp_0,1.116733244562805,0
17,d_0,1.1147540983606559,0
25,dd_0,1.1147540983606559,0
12,e_0,1.1147540983606559,0
4,status_0,1.1142604074402127,0
3,fn_1,1.1142604074402127,0
51,seps_0,1.0878753293179855,1
0,y_2,1.0584869731374311,1
30,result_err_1,1.0204316135936975,1
33,abs_sum_0,1.0202099060437768,1
35,d_5,0.9804455879660777,-2
28,result_val_0,0.9762748529602951,-1
34,sy_0,0.9755171518250106,-2
27,s_0,0.9743625964798142,-1
26,cy_0,0.9716921417522916,2
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
