*************Target variables in total: 13*************
Number of Fault Insertions: 517
Number of Faulty Executions: 517
,variable_name,max_risk_diff,quantile1,quantile2
11,variance_4,1.0,0,5
21,mean_7,1.0,0,3
22,sd_2,1.0,0,5
1,mean_1,0.761,5,9
12,sd_0,0.616,0,6
14,skew_1,0.596,0,2
8,variance_1,0.53,0,4
20,skewness_0,0.524,8,3
5,delta_0,0.39999999999999997,5,4
18,x_0,0.019000000000000017,9,1
10,variance_0,0.0,0,0
16,skew_0,0.0,0,0
3,mean_0,0.0,0,0
