*************Target variables in total: 40*************
Number of Fault Insertions: 542
Number of Faulty Executions: 477
,variable_name,importance_score,p_label
32,ceps_1,1.3099324190761101,-3
13,d_4,1.2831732813552572,-4
23,dd_1,1.2831732813552572,4
20,temp_0,1.2831732813552572,4
15,d_1,1.2831732813552572,-4
18,temp_3,1.2831732813552572,-4
10,e_1,1.2831732813552572,4
8,e_4,1.2831732813552572,4
7,result_err_0,1.2831732813552572,4
39,stat_ct_0,0.978963571062083,0
40,stat_cp_0,0.978963571062083,0
47,stat_ca_0,0.978963571062083,0
12,e_0,0.9769585253456221,0
17,d_0,0.9769585253456221,0
25,dd_0,0.9769585253456221,0
3,fn_1,0.9764585465711361,0
4,status_0,0.9764585465711361,0
5,y2_0,0.9739255601087559,-1
6,y_0,0.9739255601087559,-1
38,z_0,0.9732717323442224,-1
46,ampl_0,0.957670079909193,-1
44,result_err_9,0.9531127259541354,-1
45,result_err_8,0.9531127259541354,-1
43,result_err_10,0.9520381657370053,-1
49,e2_0,0.9311496006564387,-1
50,ceps_0,0.9311496006564387,1
42,result_val_2,0.9105120910030011,1
30,result_err_1,0.907292942566456,1
33,abs_sum_0,0.9062776296882713,1
41,sqrty_0,0.8934588896048008,1
0,y_2,0.8824751429568407,-1
51,seps_0,0.8812025995599743,2
26,cy_0,0.8780746401152182,2
28,result_val_0,0.8772705391443919,1
27,s_0,0.8772705391443919,1
35,d_5,0.870170213749192,-2
34,sy_0,0.868573113975785,-1
37,seps_1,0.798723416584204,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
