*************Target variables in total: 40*************
Number of Fault Insertions: 753
Number of Faulty Executions: 637
,variable_name,importance_score,p_label
38,z_0,1.9976397260942587,1
42,result_val_2,1.9976397260942587,-4
45,result_err_8,1.9976397260942587,3
41,sqrty_0,1.9976397260942587,-3
43,result_err_10,1.9976397260942587,4
46,ampl_0,1.9976397260942587,2
44,result_err_9,1.9976397260942587,3
20,temp_0,1.9851885751944254,4
23,dd_1,1.9851885751944254,4
18,temp_3,1.9851885751944254,-4
15,d_1,1.9851885751944254,-4
13,d_4,1.9851885751944254,-4
10,e_1,1.9851885751944254,4
8,e_4,1.9851885751944254,4
7,result_err_0,1.9851885751944254,4
6,y_0,1.9851885751944254,1
5,y2_0,1.9851885751944254,1
49,e2_0,1.1701823413744445,-1
51,seps_0,1.1581834112632963,1
47,stat_ca_0,1.122961657117673,0
39,stat_ct_0,1.122961657117673,0
40,stat_cp_0,1.122961657117673,0
25,dd_0,1.1209854817421907,0
17,d_0,1.1209854817421907,0
12,e_0,1.1209854817421907,0
4,status_0,1.1204925241864556,0
3,fn_1,1.1204925241864556,0
50,ceps_0,1.0879601699002206,2
30,result_err_1,1.051659801435855,-2
0,y_2,1.0473828316000442,-1
33,abs_sum_0,1.029389720309074,1
28,result_val_0,1.018129795108114,1
35,d_5,0.9897920580232074,1
34,sy_0,0.9897920580232074,2
27,s_0,0.9887012286017389,2
26,cy_0,0.9815701871513611,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
