*************Target variables in total: 37*************
Number of Fault Insertions: 775
Number of Faulty Executions: 299
,variable_name,importance_score,p_label
8,value_1,1.2093023255813955,0
1,n_4,1.2093023255813955,0
11,count_1,1.2093023255813955,0
13,count_0,1.2093023255813955,0
46,c0_0,1.2093023255813955,0
15,x_4,1.1903143385397812,-1
45,result_val_6,1.1795364333848908,1
47,result_err_8,1.1795364333848908,-1
9,result_err_4,1.1787919198676025,-1
6,value_2,1.1787919198676025,-1
43,px11_0,1.1787919198676025,-1
18,result_val_4,1.1787919198676025,-1
20,return_val_0,1.1787919198676025,-1
49,result_err_6,1.1787919198676025,-1
48,result_err_7,1.1787919198676025,-1
44,t_0,1.0801833293590224,-1
50,px_0,1.0448403376744437,-1
25,e_4,1.0308696519681897,-2
24,result_err_0,1.0308696519681897,-2
23,result_val_0,1.0282829475715687,-2
30,d_4,1.0282829475715687,-2
40,dd_1,0.9890586488920284,-2
37,temp_0,0.9890586488920284,-2
22,y_0,0.9513984392931775,-2
21,y2_0,0.9513984392931775,-2
27,e_1,0.9203637671937445,2
35,temp_3,0.7510615092631854,3
32,d_1,0.7510615092631854,3
34,d_0,0.7484355444305383,0
42,dd_0,0.7484355444305383,0
29,e_0,0.7484355444305383,0
19,status_0,0.7484355444305383,0
51,t_1,0.0,-5
52,result_val_7,0.0,-5
53,c0_1,0.0,-5
54,result_err_10,0.0,-5
55,result_err_9,0.0,-5
