*************Target variables in total: 37*************
Number of Fault Insertions: 344
Number of Faulty Executions: 320
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.927,4,5
26,result_val_6,0.7851662404092071,0,4
20,temp_3,0.747,9,4
17,d_4,0.652,9,5
31,px_0,0.6342710997442456,1,4
7,result_val_4,0.5677749360613811,1,0
24,px11_0,0.5473145780051152,1,4
9,return_val_0,0.5063938618925832,1,0
6,x_4,0.3785166240409208,1,4
25,t_0,0.350383631713555,1,4
1,value_2,0.28644501278772383,1,4
15,e_1,0.167,9,0
18,d_1,0.161,9,3
21,temp_0,0.13,3,6
22,dd_1,0.123,2,8
14,e_4,0.10500000000000001,0,4
11,y_0,0.103,2,7
10,y2_0,0.095,2,3
32,t_1,0.008210180623973728,0,9
33,result_val_7,0.0016420361247947435,0,5
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
