*************Target variables in total: 9*************
Number of Fault Insertions: 497
Number of Faulty Executions: 497
,variable_name,max_risk_diff,quantile1,quantile2
14,ei_0,0.95995995995996,0,3
5,f_0,0.9569569569569569,0,4
6,e_6,0.8128128128128128,0,3
15,ex_0,0.7557557557557557,5,0
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
