*************Target variables in total: 40*************
Number of Fault Insertions: 494
Number of Faulty Executions: 433
,variable_name,importance_score,p_label
38,z_0,1.1227836286618873,3
32,ceps_1,1.0761849025701749,-3
37,seps_1,1.0761849025701749,-3
25,dd_0,0.9286863270777479,0
17,d_0,0.9286863270777479,0
12,e_0,0.9286863270777479,0
23,dd_1,0.9282038510342118,-1
20,temp_0,0.9282038510342118,-1
18,temp_3,0.9282038510342118,1
10,e_1,0.9282038510342118,-1
8,e_4,0.9282038510342118,-1
7,result_err_0,0.9282038510342118,-1
15,d_1,0.9282038510342118,1
4,status_0,0.9281886387995713,0
3,fn_1,0.9281886387995713,0
39,stat_ct_0,0.9280503273209953,0
40,stat_cp_0,0.9280503273209953,0
47,stat_ca_0,0.9280503273209953,0
6,y_0,0.9265869307761958,-1
5,y2_0,0.9265869307761958,-1
43,result_err_10,0.9108367766419398,-1
45,result_err_8,0.9078289930170601,-1
44,result_err_9,0.9078289930170601,-1
46,ampl_0,0.903479491676547,-1
49,e2_0,0.8905881190495727,-1
50,ceps_0,0.8905881190495727,1
51,seps_0,0.8896010089959591,2
13,d_4,0.8724511004026166,-1
30,result_err_1,0.8693498052960693,1
33,abs_sum_0,0.8669715056247677,1
42,result_val_2,0.8585959633828152,-1
41,sqrty_0,0.8565051436141762,1
0,y_2,0.842626255066584,1
35,d_5,0.8403967077219893,-1
34,sy_0,0.8370317608672859,-2
28,result_val_0,0.8249351343497606,-2
26,cy_0,0.8249351343497606,-1
27,s_0,0.8241458177355842,-2
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
