*************Target variables in total: 40*************
Number of Fault Insertions: 246
Number of Faulty Executions: 245
,variable_name,importance_score,p_label
2,delta_0,0.8960347700031723,1
0,result_err_2,0.859579294644738,1
9,theta_2,0.7323260023643691,-2
16,x_4,0.7323260023643691,-2
5,r_0,0.7100123134771928,-2
50,result_err_6,0.6944916216379194,-2
34,d_4,0.6940802856675721,-2
36,d_1,0.6908264314072529,-2
39,temp_3,0.6908264314072529,-2
26,y2_0,0.6881770475738667,-2
27,y_0,0.6881770475738667,-2
48,t_0,0.6881770475738667,-2
44,dd_1,0.6854425928335575,-2
41,temp_0,0.6854425928335575,-2
31,e_1,0.6801936832302748,2
28,result_err_0,0.6747148718204521,2
29,e_4,0.6747148718204521,2
33,e_0,0.6581598388179986,0
46,dd_0,0.6581598388179986,0
38,d_0,0.6581598388179986,0
18,result_val_5,0.657839931868492,1
11,x_cut_0,0.6577181208053691,-1
10,stat_0,0.6577181208053691,0
24,status_red_0,0.6577181208053691,0
3,P3_0,0.6577181208053691,0
6,TwoPi_0,0.6577181208053691,-1
7,P2_0,0.6577181208053691,0
8,P1_0,0.6577181208053691,0
14,sgn_0,0.6577181208053691,0
25,status_0,0.6577181208053691,0
1,y_1,0.636587136604911,-1
49,result_val_2,0.6278938553680921,1
19,result_val_4,0.6277059083868559,1
57,r_1,0.6011267361724263,-1
51,sgn_3,0.4577243719134828,0
54,p1_0,0.4577243719134828,-1
56,p0_0,0.4577243719134828,0
52,x_5,0.4250260009609724,1
21,result_val_0,0.0,-5
23,result_err_4,0.0,-5
