*************Target variables in total: 37*************
Number of Fault Insertions: 1045
Number of Faulty Executions: 815
,variable_name,importance_score,p_label
19,status_0,1.2395437262357414,0
29,e_0,1.2395437262357414,0
34,d_0,1.2395437262357414,0
42,dd_0,1.2395437262357414,0
1,n_4,1.190596275290008,0
13,count_0,1.190596275290008,0
11,count_1,1.190596275290008,0
8,value_1,1.190596275290008,0
46,c0_0,1.190596275290008,0
25,e_4,1.164263975923185,-2
24,result_err_0,1.164263975923185,-2
30,d_4,1.1596975444404753,-2
23,result_val_0,1.1596975444404753,-2
21,y2_0,1.1431691208318464,1
22,y_0,1.1431691208318464,1
15,x_4,1.1390428121540044,-1
53,c0_1,1.1322863434572206,0
55,result_err_9,1.1322863434572206,0
20,return_val_0,1.1300488346582584,-1
18,result_val_4,1.1300488346582584,-1
43,px11_0,1.1300488346582584,-1
6,value_2,1.1300488346582584,-1
9,result_err_4,1.1300488346582584,-1
47,result_err_8,1.127354504545509,-1
49,result_err_6,1.1196722668032988,-1
48,result_err_7,1.1196722668032988,-1
27,e_1,1.0959822773918075,1
40,dd_1,1.0943111575673579,-1
37,temp_0,1.0943111575673579,-1
52,result_val_7,1.0931159405020223,-1
54,result_err_10,1.0885202436930403,-1
35,temp_3,1.086318879186752,1
32,d_1,1.086318879186752,1
45,result_val_6,1.084205807290864,1
50,px_0,1.0631622882810394,1
44,t_0,1.0500104687424732,-1
51,t_1,1.0138477852090406,-1
