*************Target variables in total: 37*************
Number of Fault Insertions: 527
Number of Faulty Executions: 206
,variable_name,max_risk_diff,quantile1,quantile2
24,px11_0,0.70076726342711,0,2
7,result_val_4,0.670076726342711,0,2
9,return_val_0,0.6317135549872123,0,2
6,x_4,0.629156010230179,8,2
1,value_2,0.6010230179028133,8,2
31,px_0,0.5652173913043479,0,6
25,t_0,0.5268542199488491,8,4
26,result_val_6,0.5242966751918159,0,7
17,d_4,0.294,3,4
12,result_val_0,0.289,2,4
14,e_4,0.262,3,4
21,temp_0,0.248,1,4
20,temp_3,0.228,9,0
18,d_1,0.21500000000000002,8,0
22,dd_1,0.171,3,4
10,y2_0,0.155,1,3
15,e_1,0.13499999999999998,6,0
11,y_0,0.118,2,0
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
