*************Target variables in total: 40*************
Number of Fault Insertions: 487
Number of Faulty Executions: 419
,variable_name,importance_score,p_label
23,dd_1,1.0753813255888476,4
20,temp_0,1.0753813255888476,4
15,d_1,1.0753813255888476,-4
13,d_4,1.0753813255888476,-4
18,temp_3,1.0753813255888476,-4
8,e_4,1.0753813255888476,4
7,result_err_0,1.0753813255888476,4
10,e_1,1.0753813255888476,4
47,stat_ca_0,0.9143480632842335,0
40,stat_cp_0,0.9143480632842335,0
39,stat_ct_0,0.9143480632842335,0
38,z_0,0.9126276496034054,-1
25,dd_0,0.9123571039738705,0
17,d_0,0.9123571039738705,0
12,e_0,0.9123571039738705,0
4,status_0,0.9118607181719258,0
3,fn_1,0.9118607181719258,0
46,ampl_0,0.8937500354150364,-1
45,result_err_8,0.8868340719496756,-1
44,result_err_9,0.8868340719496756,-1
43,result_err_10,0.8867828701301745,-1
49,e2_0,0.8836545265391703,-1
50,ceps_0,0.8836545265391703,1
5,y2_0,0.8719954695002017,3
6,y_0,0.8719954695002017,3
51,seps_0,0.8679318367026368,1
30,result_err_1,0.8528317395404494,1
41,sqrty_0,0.8493181493912729,1
33,abs_sum_0,0.8490893257194495,1
35,d_5,0.8486013706467558,-2
42,result_val_2,0.8446555479467397,1
0,y_2,0.8363251664761091,-1
28,result_val_0,0.8349952866729698,-1
27,s_0,0.8324080290586919,-1
34,sy_0,0.8211514083820498,-1
26,cy_0,0.818517577114266,2
32,ceps_1,0.7434976014304311,1
37,seps_1,0.7411685297604986,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
