*************Target variables in total: 40*************
Number of Fault Insertions: 255
Number of Faulty Executions: 207
,variable_name,importance_score,p_label
50,ceps_0,0.8647443517809744,2
30,result_err_1,0.8635912560812019,2
45,result_err_8,0.8451355497540026,-2
44,result_err_9,0.8451355497540026,-2
43,result_err_10,0.8451355497540026,-2
49,e2_0,0.6610983958188051,-1
28,result_val_0,0.65537184201986,-3
51,seps_0,0.6479257224056865,1
46,ampl_0,0.6276488605074051,-1
38,z_0,0.6015386483028194,-1
0,y_2,0.5992282110553052,2
5,y2_0,0.5977260422306443,-1
6,y_0,0.5977260422306443,-1
13,d_4,0.5876575229022091,-1
47,stat_ca_0,0.5876508161816891,0
39,stat_ct_0,0.5876508161816891,0
40,stat_cp_0,0.5876508161816891,0
8,e_4,0.5868195282360995,-1
7,result_err_0,0.5868195282360995,-1
15,d_1,0.5868195282360995,1
10,e_1,0.5868195282360995,-1
23,dd_1,0.5868195282360995,-1
20,temp_0,0.5868195282360995,-1
18,temp_3,0.5868195282360995,1
33,abs_sum_0,0.5863560873296104,2
12,e_0,0.5859872611464968,0
25,dd_0,0.5859872611464968,0
17,d_0,0.5859872611464968,0
4,status_0,0.5855728429985856,0
3,fn_1,0.5855728429985856,0
41,sqrty_0,0.5841012646160251,-1
35,d_5,0.5826708672616047,1
42,result_val_2,0.5665281950676015,-1
27,s_0,0.5633382058561415,2
26,cy_0,0.5510028688870536,-2
34,sy_0,0.5502709319357216,-1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
