*************Target variables in total: 9*************
Number of Fault Insertions: 510
Number of Faulty Executions: 509
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.8498498498498499,0,4
5,f_0,0.6926926926926926,0,7
6,e_6,0.5495495495495496,4,6
14,ei_0,0.5015015015015015,8,2
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
