*************Target variables in total: 37*************
Number of Fault Insertions: 346
Number of Faulty Executions: 316
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.867,9,5
26,result_val_6,0.7877237851662404,0,5
31,px_0,0.7851662404092071,7,0
9,return_val_0,0.7391304347826086,7,0
17,d_4,0.692,4,6
24,px11_0,0.659846547314578,7,0
7,result_val_4,0.5396419437340153,7,2
25,t_0,0.4092071611253197,7,0
1,value_2,0.38107416879795397,7,0
11,y_0,0.257,0,3
6,x_4,0.24040920716112535,7,4
14,e_4,0.123,0,4
22,dd_1,0.086,0,1
10,y2_0,0.071,0,3
21,temp_0,0.069,0,1
18,d_1,0.064,0,6
15,e_1,0.05099999999999999,4,5
20,temp_3,0.03,0,1
32,t_1,0.0016420361247947454,1,0
33,result_val_7,0.0016420361247947435,0,5
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
