*************Target variables in total: 37*************
Number of Fault Insertions: 672
Number of Faulty Executions: 585
,variable_name,max_risk_diff,quantile1,quantile2
22,dd_1,0.612,0,4
21,temp_0,0.612,0,4
11,y_0,0.5820000000000001,0,7
20,temp_3,0.542,0,7
12,result_val_0,0.519,0,9
26,result_val_6,0.5038363171355499,0,4
18,d_1,0.42100000000000004,0,3
32,t_1,0.4187192118226601,8,3
10,y2_0,0.41300000000000003,0,7
17,d_4,0.2839999999999999,0,4
14,e_4,0.22299999999999998,1,2
33,result_val_7,0.1280788177339902,0,6
15,e_1,0.05900000000000005,9,8
6,x_4,0.025575447570332477,8,0
1,value_2,0.01534526854219942,2,0
25,t_0,0.012787723785166238,4,0
7,result_val_4,0.010230179028132946,1,0
9,return_val_0,0.002557544757033292,0,1
31,px_0,0.002557544757033292,0,3
24,px11_0,0.002557544757033292,0,2
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
27,c0_0,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
