*************Target variables in total: 31*************
Number of Fault Insertions: 499
Number of Faulty Executions: 499
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,2,0
14,y2_0,0.958958958958959,0,7
11,x_4,0.909,4,9
15,y_0,0.8848848848848849,0,7
3,r_0,0.841,4,9
24,dd_1,0.7747747747747747,0,2
23,temp_0,0.7647647647647647,0,7
28,x_5,0.7196765498652291,7,1
22,temp_3,0.5195195195195195,8,6
20,d_1,0.5085085085085085,0,2
19,d_4,0.5005005005005005,0,1
17,e_1,0.45845845845845845,9,4
0,y_1,0.43300000000000005,0,6
1,delta_0,0.42300000000000004,0,6
26,t_0,0.4104104104104104,8,7
16,e_4,0.22822822822822825,9,0
13,status_0,0.0,0,0
5,P2_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
6,P1_0,0.0,0,0
12,status_red_0,0.0,0,0
21,d_0,0.0,0,0
8,stat_0,0.0,0,0
9,x_cut_0,0.0,0,0
18,e_0,0.0,0,0
10,sgn_0,0.0,0,0
30,p0_0,0.0,0,0
