*************Target variables in total: 28*************
Number of Fault Insertions: 474
Number of Faulty Executions: 232
,variable_name,importance_score,p_label
36,r_0_0,0.6338797814207651,0
32,error_0,0.6338797814207651,0
26,round_0,0.6338797814207651,0
24,trunc_0,0.6338797814207651,0
3,dy_0,0.6306875330170025,-1
1,abserr_round_1,0.6301992198746201,-1
2,abserr_trunc_1,0.6241356030944031,-1
15,round_opt_0,0.6150566548749069,0
22,r_opt_0,0.6150566548749069,0
20,error_opt_0,0.6150566548749069,0
19,error_opt_1,0.6150566548749069,0
17,trunc_opt_0,0.6150566548749069,0
10,r3_0,0.6093671509330085,1
9,r5_0,0.6093671509330085,1
25,round_1,0.600717232877986,-2
7,fm1_0,0.5980426292279302,-1
4,e5_0,0.5980426292279302,-1
6,e3_0,0.5980426292279302,-1
0,fph_0,0.5980426292279302,-1
8,fp1_0,0.5980426292279302,-1
11,fmh_0,0.5980426292279302,-1
23,trunc_1,0.596874119612308,-1
27,abserr_0,0.5948503906073785,-1
31,error_1,0.5948503906073785,-1
28,result_3,0.5925326285219779,-1
35,r_0_1,0.5925326285219779,-1
5,result_1,0.5925326285219779,-1
13,h_opt_0,0.5714163090247666,1
